,Player,Win Frequency,Cash Frequency,EV,1sigma
32,sam is always wrong,1,1,150,0
13,LeBronzo's Balls,0,0.57,52,46
15,Lindsay‰Ûªs Glorious Bracket,0,0.72,47,46
33,why am i screaming,0,0.57,32,30
25,Sukhi,0,0.43,28,32
6,Good Sportsmanship = Fun,0,0.15,15,35
8,Jarielle Lescarnacion,0,0.57,13,13
12,KHAM,0,0.43,13,15
21,Pepperland,0,0.43,6,7
22,Psychic Powers,0,0.13,4,10
0,Andrew's Amazing Bracket,0,0,0,0
26,The Orchids of Steven,0,0,0,0
20,My Swell Bracket,0,0,0,0
23,Ramona,0,0,0,0
24,Ryan's Reasonable Bracket,0,0,0,0
27,aaron's Swell Bracket,0,0,0,0
18,My Choice Bracket,0,0,0,0
28,andrew's arbitrary bracket,0,0,0,0
29,it's all a guess!,0,0,0,0
30,kjones,0,0,0,0
31,sam is always right,0,0,0,0
19,My Standout Bracket,0,0,0,0
17,Moist Jumper,0,0,0,0
1,Chastity Chastain Champion,0,0,0,0
2,Chelsea's Battle to a Champ,0,0,0,0
3,Cole's Super Bracket,0,0,0,0
4,Dylan's Definitive Bracket,0,0,0,0
5,Good Luck To All Participants,0,0,0,0
7,Ja Squad,0,0,0,0
9,John the leprechaun,0,0,0,0
16,Luther Vandross,0,0,0,0
10,Johnny i,0,0,0,0
11,Justin's Nice Bracket,0,0,0,0
14,Lets Go Terps!,0,0,0,0
34,why not,0,0,0,0
